Date,Close,High,Low,Open,Volume
,AAPL,AAPL,AAPL,AAPL,AAPL
2022-04-18,161.5841522216797,163.0818413516457,160.11582837374732,160.45842830966066,69023900
2022-04-19,163.86492919921875,164.2760730051198,160.4486387361769,161.53519893963082,67723800
2022-04-20,163.69854736328125,165.31371275678185,162.59242008519655,165.19623667762264,67929800
2022-04-21,162.90565490722656,167.90774603308134,162.4064301142371,165.34307817395856,87227800
2022-04-22,158.37339782714844,164.32500539707067,158.08952846576778,162.9447923826861,84882400
2022-04-25,159.4403839111328,159.72425325965065,155.11372512050855,157.71754117840766,96046400
2022-04-26,153.48880004882812,158.91180327087787,153.41048764569481,158.82370741856425,95623200
2022-04-27,153.263671875,156.41566043489684,152.09879906936447,152.61760570667977,88063200
2022-04-28,160.18438720703125,161.04580888521681,155.57384246237302,155.88709214046477,130216800
2022-04-29,154.32083129882812,162.69028026576657,153.9292842451666,158.42235165998022,131747600
2022-05-02,154.6243133544922,154.88860092145774,150.0333512355366,153.4007100151784,123055300
2022-05-03,156.11221313476562,157.31624964341847,153.01895506893698,154.81029731534235,88966500
2022-05-04,162.5140838623047,162.9643614673084,155.89682831665468,156.29817374379095,108256500
2022-05-05,153.45947265625,160.615104090122,151.67789865233715,160.38996521087574,130525300
2022-05-06,154.1848602294922,156.30235682996496,151.1458596477854,152.93984857664353,116124600
2022-05-09,149.0675811767578,152.7633948486293,148.50880608897836,151.8810971374127,131577900
2022-05-10,151.46934509277344,153.6554710112095,149.92043660074285,152.4594785674708,115366700
2022-05-11,143.6169891357422,152.39085681137783,142.94056542836282,150.4792343504193,142689800
2022-05-12,139.75454711914062,143.32291464808353,136.06854586723028,139.9604210928437,182602000
2022-05-13,144.21499633789062,145.18551933414366,140.29371306035543,141.74458368466105,113990900
2022-05-16,142.67587280273438,144.61691862288893,141.34263600841436,142.68568558350242,86643800
2022-05-17,146.30311584472656,146.82268479374127,143.79348144376362,145.9305890667493,78336300
2022-05-18,138.04879760742188,144.46008977155722,137.14688920750964,143.9601314929513,109742900
2022-05-19,134.64707946777344,138.87226008655338,133.91183880440775,137.12729010884627,136095600
2022-05-20,134.88235473632812,137.93115346240322,130.00036063657,136.3528361484188,137426100
2022-05-23,140.29371643066406,140.4407585737006,134.941158046499,135.07840236616943,117726300
2022-05-24,137.59783935546875,139.17615657107172,134.62746828487894,138.03898075989613,104132700
2022-05-25,137.7546844482422,138.99968110716551,135.61757730341805,135.70580258630076,92482700
2022-05-26,140.9505157470703,141.49949297179577,134.4411865880973,134.68626677474316,90601500
2022-05-27,146.69522094726562,146.73442720207444,142.40141055796454,142.5288570634857,90978500
2022-05-31,145.9109649658203,147.69515625482543,143.95032308788612,146.13644955191023,103718400
2022-06-01,145.78350830078125,148.753879037452,144.77376414576858,146.95007745203338,74286600
2022-06-02,148.23431396484375,148.29313081917098,143.96991252402043,144.920824891666,72348100
2022-06-03,142.51907348632812,145.05810131692076,141.61717995046743,144.0091506541789,88570300
2022-06-06,143.26409912109375,145.64628674294468,142.04849579123675,144.13658414441952,71598400
2022-06-07,145.78350830078125,146.06779474236185,141.26422895235845,141.5093091448792,67808200
2022-06-08,145.04827880859375,146.9206802540853,144.55811838609154,145.6560729457736,53950200
2022-06-09,139.8329620361328,145.03846322934638,139.7251261469218,144.1855888973648,69473000
2022-06-10,134.43141174316406,137.9899664897166,134.36278209908923,137.51941663931075,91437900
2022-06-13,129.28472900390625,132.53938671229503,128.85338540144875,130.25523715092532,122207100
2022-06-14,130.14739990234375,131.25516732822615,128.89259032192393,130.5101288143863,84784300
2022-06-15,132.76486206054688,134.63727870714717,129.55922325217023,131.64729675078482,91533000
2022-06-16,127.50054931640625,129.78469908531477,126.50061768881059,129.48080196283757,108123900
2022-06-17,128.9710235595703,130.4611156124141,127.25546187351353,127.5103548974603,134520300
2022-06-21,133.1962127685547,134.36279718069025,130.69640612370614,130.79442925101708,81000500
2022-06-22,132.68643188476562,135.04899374439105,131.27476747959807,132.13743964836019,73409200
2022-06-23,135.5489959716797,135.86269092971577,132.96094899420544,134.1275334387869,72433800
2022-06-24,138.8722686767578,139.1173489130396,137.01946268880786,137.14689423988725,89116800
2022-06-27,138.8722686767578,140.6662578013618,138.19584483125837,139.89179587794544,70207900
2022-06-28,134.73532104492188,140.59763645444562,134.61768731128618,139.33302894232776,67083400
2022-06-29,136.4900665283203,137.90173093297278,133.98044756827542,134.75490940956817,66242400
2022-06-30,134.02944946289062,135.64697266058235,131.13750634293814,134.54901824559195,98964500
2022-07-01,136.1959686279297,136.3038045198631,132.9903302157903,133.36284196732555,71051600
2022-07-05,138.7742462158203,138.82326526029516,134.23535494237336,135.05883599741875,73353800
2022-07-06,140.10743713378906,141.28381901974345,138.30365057809186,138.56834136394644,74064300
2022-07-07,143.46998596191406,143.66604717243726,140.4603932776671,140.47019110271424,66253700
2022-07-08,144.14634704589844,144.64632016905765,142.14649942878123,142.40137742200497,64547800
2022-07-11,142.0190887451172,143.7542609845207,140.95054251842944,142.80334848304327,63141600
2022-07-12,142.98959350585938,145.5286208059207,142.19553604555907,142.89155544175705,77588800
2022-07-13,142.6269073486328,143.56800712971256,139.3232154144063,140.17610485424197,71185600
2022-07-14,145.54824829101562,146.01879814456234,140.4309718883509,141.244640047542,78140700
2022-07-15,147.2147979736328,147.89122183493336,145.28356446993823,146.83247339444262,76259900
2022-07-18,144.1758270263672,148.58727184385728,143.813098058474,147.77360356027648,81420900
2022-07-19,148.0284423828125,148.25391198084102,144.01893385798232,145.0090524915063,82982400
2022-07-20,150.0283203125,150.69494637561027,147.41086501912858,148.14610577429508,64823400
2022-07-21,152.29287719726562,152.50854901941838,148.94997891240936,151.45959834271974,65086600
2022-07-22,151.0576629638672,153.2045683993023,150.39105184778396,152.33208328648058,66675400
2022-07-25,149.94007873535156,151.9889458272938,149.28326552705713,150.97921649648936,53623900
2022-07-26,148.6166534423828,150.07732200029463,147.83239373585778,149.2636538636445,55138700
2022-07-27,153.7045135498047,154.2338952339947,149.1656377708993,149.5773707705413,78620700
2022-07-28,154.25347900390625,154.53776544520662,151.37133354934207,153.89075014754778,81378700
2022-07-29,159.31195068359375,160.40992030893383,156.36119003723385,158.06695385906744,101786900
2022-08-01,158.3315887451172,160.37065756874782,157.72379470600367,157.84142840170136,67829400
2022-08-02,156.86114501953125,159.21392420256825,156.48863324172908,156.94938527079637,59907000
2022-08-03,162.86073303222656,163.31167231688755,157.58660124880873,157.67482654904526,82507500
2022-08-04,162.5469970703125,163.89984462441896,161.19414951620604,162.7430582477967,55474100
2022-08-05,162.3212127685547,162.81205403488926,160.01425282506756,160.22041274781424,56697000
2022-08-08,161.8500518798828,164.7362019481858,161.19232614679143,163.322576202136,60276900
2022-08-09,161.8990936279297,162.78261696114208,160.25968547297944,161.0155852740051,63135500
2022-08-10,166.13998413085938,166.23814341245296,163.8428352480907,164.60854654925055,70170500
2022-08-11,165.4036865234375,167.85789272456063,165.10917878344554,166.94492022851418,57149200
2022-08-12,168.9475860595703,169.01629605421468,166.29703098384923,166.70935086886797,68039400
2022-08-15,170.01759338378906,170.21392688656005,168.21130119143814,168.37818541775778,54091700
2022-08-16,169.8605194091797,170.52807128910433,168.5156191962962,169.61509878760032,56377100
2022-08-17,171.35269165039062,172.92337473871223,169.40896440067246,169.6052979143018,79542000
2022-08-18,170.96002197265625,171.6962839363271,169.94889007422466,170.56735491708034,62290100
2022-08-19,168.37818908691406,170.5575254675204,168.1720291679761,169.8605242913159,70346300
2022-08-22,164.5005645751953,166.74861119438174,164.07843325743647,166.58172694573366,69026800
2022-08-23,164.1667938232422,165.61969500518398,163.597416059393,164.0195474098714,54147100
2022-08-24,164.46127319335938,165.03065085876125,163.20472075222654,164.2551282502834,53841500
2022-08-25,166.91552734375,167.02351305225312,165.26630740947445,165.68842382861962,51218200
2022-08-26,160.62290954589844,167.91681938586046,160.56401098389765,167.44561591056575,78961000
2022-08-29,158.4239044189453,159.91605082453415,156.89248233046595,158.19810669053518,73314000
2022-08-30,155.9991912841797,159.58232691391927,154.83098655063566,159.1602105704912,77906200
2022-08-31,154.34014892578125,157.6386032608909,154.2616125155062,157.37354474862363,87991100
2022-09-01,155.0666046142578,155.51817026416148,151.836860169279,153.77077627080038,74229900
2022-09-02,152.95596313476562,157.42262194968552,152.13135334781393,156.82379496598037,76957800
2022-09-06,151.69940185546875,154.21250676362826,150.8747921160952,153.60386838160778,73714800
2022-09-07,153.10324096679688,153.80022729759784,150.79628062278962,151.9841232844313,87449600
2022-09-08,151.6306915283203,153.49588236025656,149.88328282837716,151.80738719524012,84923800
2022-09-09,154.48736572265625,154.92913481819144,151.91536244109605,152.62217501880943,68028800
2022-09-12,160.43638610839844,161.25118449428555,156.38204700518378,156.66672837890903,104956000
2022-09-13,151.02207946777344,157.59935128029267,150.56068735003652,156.9710748828432,122656600
2022-09-14,152.46511840820312,154.22233860679495,150.79626102566698,151.95463927472932,87965400
2022-09-15,149.57896423339844,152.39640331677907,148.6071081028978,151.81719923234522,90481100
2022-09-16,147.9395751953125,148.57767791761873,145.6522527794473,148.4402429431555,162278800
2022-09-19,151.6503448486328,151.7288812650201,146.368901915373,146.57504690151106,81474200
2022-09-20,154.02598571777344,155.1843789131033,150.2759661753886,150.5900968013731,107689800
2022-09-21,150.90423583984375,155.83228620825895,150.78643873263653,154.45792171393398,101696800
2022-09-22,149.9422149658203,151.64052177438083,148.14573389948876,149.58880860884872,86652500
2022-09-23,147.67449951171875,148.6954577569954,145.83875792782328,148.42058784002563,96029900
2022-09-26,148.00828552246094,150.95333323742267,146.8989794231201,146.91861726875362,93339400
2022-09-27,148.98016357421875,151.88595100420483,147.20332025510484,149.94222342090066,84442700
2022-09-28,147.09530639648438,147.8806554147203,142.18689375661808,144.93560783080054,146691400
2022-09-29,139.87014770507812,144.0324877695267,138.10311583907216,143.42384928540386,128138200
2022-09-30,135.6685333251953,140.4787870882612,135.47219979960417,138.69211755301987,124925300
2022-10-03,139.84068298339844,140.44933637961338,135.1678792129988,135.67835835777296,114311700
2022-10-04,143.42384338378906,143.5416405102459,141.61753589548164,142.37343574191996,87830100
2022-10-05,143.71832275390625,144.6803824609242,140.39041942925496,141.43101553965928,79471000
2022-10-06,142.76608276367188,144.8374334955695,142.5599378213271,143.13912691743977,68402200
2022-10-07,137.52389526367188,140.47876912027488,136.89561907456743,139.9290143479333,85925600
2022-10-10,137.84788513183594,139.29095992216133,136.03178109548642,137.84788513183594,74899000
2022-10-11,136.4342498779297,138.76084793369003,135.68817645989057,137.33739611427865,77033700
2022-10-12,135.8059844970703,137.78898779453903,135.62928879673916,136.58152223774053,70433700
2022-10-13,140.37081909179688,140.95981974279604,131.90870376504793,132.51735724415704,113224000
2022-10-14,135.84524536132812,141.87277603175662,135.65872326737428,141.66661609125816,88598000
2022-10-17,139.80142211914062,140.282437004532,137.7006219624551,138.48597103526853,85250900
2022-10-18,141.1168670654297,144.0128276023933,138.03438444661543,142.82500010106065,99136600
2022-10-19,141.22488403320312,142.2949146585481,138.9081120945048,139.09463421767856,61758300
2022-10-20,140.76344299316406,143.21764906737312,140.03699260265552,140.40022528755236,64522000
2022-10-21,144.57240295410156,145.1417806685085,140.03701908535325,140.25299045906925,86548600
2022-10-24,146.7124786376953,147.47818995640918,143.32567626964715,144.4938810962025,75981900
2022-10-25,149.5494842529297,149.69674559166967,146.62407507055755,147.34069898538402,74732300
2022-10-26,146.6143035888672,149.20594507644813,145.32828678897533,148.19481318791426,88194300
2022-10-27,142.1476287841797,146.3197794029668,141.48990330767347,145.35773474859954,109180200
2022-10-28,152.8872528076172,154.61500878306214,145.11232844918345,145.4853576495381,164762400
2022-10-31,150.53121948242188,151.41474288743174,149.13723186575905,150.35452378899333,97943200
2022-11-01,147.89047241210938,152.60255171953904,146.3983256985316,152.2393339638939,80379300
2022-11-02,142.37344360351562,149.3826576212183,142.34399432027527,146.22163806624556,93604600
2022-11-03,136.33607482910156,140.18426855678922,136.20845130657773,139.45781809061094,97918500
2022-11-04,136.07058715820312,140.28898493787645,132.1373429796548,139.71866273149064,140814800
2022-11-07,136.60157775878906,136.8277351131925,133.40581664759068,134.82178704829124,83374600
2022-11-08,137.17193603515625,139.06971977616405,135.19548558409738,138.0667529823292,89908500
2022-11-09,132.61920166015625,136.23779535819637,132.343875672757,136.18862678813056,74917800
2022-11-10,144.4188995361328,144.4188995361328,137.171901375878,138.88286812786214,118854000
2022-11-11,147.20164489746094,147.5064688885728,141.96059578034578,143.38640864839942,93979700
2022-11-14,145.8053436279297,147.77196548965426,144.9695233350431,146.4838305708861,73374100
2022-11-15,147.5359649658203,151.0267217594032,146.0806689942232,149.6795905900005,89868300
2022-11-16,146.3068389892578,147.36881668355312,144.83187247009243,146.6411761367448,64218300
2022-11-17,148.20462036132812,148.95193124541828,143.71088233685353,143.98620818910433,80389400
2022-11-18,148.76513671875,150.15160903599656,147.46717380781297,149.76811828911318,74829600
2022-11-21,145.5398712158203,147.8604860232478,145.2547175972566,147.65399909356225,58724100
2022-11-22,147.67364501953125,147.9096450709946,144.47788413446048,145.65786938764137,51804100
2022-11-23,148.54881286621094,149.29612388958984,146.84767388557262,146.95583870512687,58301400
2022-11-25,145.63818359375,146.3953372169929,144.66470036386627,145.8348427804778,35195900
2022-11-28,141.8131103515625,144.19272111621666,140.9871327315936,142.7177546502144,69246000
2022-11-29,138.8140106201172,142.39326202258005,138.00770341068628,141.8819361067611,83763800
2022-11-30,145.55950927734375,146.23799618945276,138.20434805005414,139.0401533008067,111380900
2022-12-01,145.8348846435547,146.64120704597443,144.16325857031342,145.73656252403373,71250400
2022-12-02,145.3432159423828,145.53004745802465,143.2192602974079,143.5240993516398,65447400
2022-12-05,144.1829071044922,148.4013049961633,143.33725898348703,145.3038811249747,68826400
2022-12-06,140.52499389648438,144.8417290558683,139.55151049910586,144.61557170242608,64727200
2022-12-07,138.58786010742188,140.97729872796708,137.6635453309665,139.81699890501977,69721100
2022-12-08,140.26931762695312,141.12480845757423,138.7451974772698,139.9841640195035,62128300
2022-12-09,139.7875213623047,143.14061609699272,138.5485396692002,139.9645101732408,76097000
2022-12-12,142.07859802246094,142.08842573001988,138.70583381716978,140.3184631007223,70462700
2022-12-13,143.04225158691406,147.46715106267968,141.83278326469596,147.00499369488003,93886200
2022-12-14,140.81996154785156,144.21238117508022,138.80417118832523,142.92424628798724,82291200
2022-12-15,134.22195434570312,139.43350575702271,133.7597969655739,138.75501875197617,98931900
2022-12-16,132.2651824951172,135.35277902524194,131.4982009688156,134.4088086870883,160156900
2022-12-19,130.160888671875,132.94366095306307,129.12842399506934,132.85516655290323,79592600
2022-12-20,130.092041015625,131.02618341248566,127.72225803734129,129.19722445474264,77432800
2022-12-21,133.189453125,134.52675649615924,130.5345168010593,130.7606740979378,85928000
2022-12-22,130.02320861816406,132.31432503613755,128.1254256005218,132.10783812958184,77852100
2022-12-23,129.65940856933594,130.21006041152802,127.47645662054781,128.7350936895975,63814900
2022-12-27,127.85992431640625,129.21689825725943,126.57178934548489,129.18740012847,69007800
2022-12-28,123.93653106689453,128.84325132058044,123.76936998157427,127.50594763388183,85438400
2022-12-29,127.44697570800781,128.30245172100172,125.59835320080026,125.8540087323248,75703700
2022-12-30,127.76158905029297,127.78125947114631,125.30331909041402,126.2669671564067,77034200
2023-01-03,122.98271942138672,128.7154174535332,122.09773792777466,128.10576937065363,112117500
2023-01-04,124.25118255615234,126.51280092971427,122.9925456360047,124.77233620258212,89113600
2023-01-05,122.93354797363281,125.63765344479737,122.67789249421179,125.0083349534918,80962700
2023-01-06,127.456787109375,128.11560378272642,122.80572954739813,123.90704074173942,87754700
2023-01-09,127.9779281616211,131.18353181246084,127.72227268810083,128.2925949020793,70790800
2023-01-10,128.54823303222656,129.06938662217883,125.9817909176488,128.0860756971166,63896200
2023-01-11,131.26219177246094,131.28184718963053,128.28276062052532,129.05956971451124,69458900
2023-01-12,131.18353271484375,132.0193381171801,129.24640871746402,131.6456901154858,71379600
2023-01-13,132.51100158691406,132.6683349676498,129.46274610687883,129.8265664212103,57809700
2023-01-17,133.67132568359375,134.99878678874634,131.89153482883353,132.57984966159466,63646600
2023-01-18,132.9534912109375,136.29674271738915,132.7764874230637,134.53662257229425,69672800
2023-01-19,133.0124969482422,133.9761376268957,131.53753029546903,131.84235433638028,58280400
2023-01-20,135.569091796875,135.71659745917918,131.98001240951498,133.02231973826562,80223600
2023-01-23,138.75502014160156,140.92814412125819,135.59858513124948,135.81491475833332,81760300
2023-01-24,140.15133666992188,140.77082749424633,137.95855701188813,137.96838472187488,66435100
2023-01-25,139.49249267578125,140.05297211797858,136.49339126221906,138.53867984910516,65799300
2023-01-26,141.5574951171875,141.842648779811,139.53186132489677,140.78067082207204,54105100
2023-01-27,143.49456787109375,144.77287517943125,140.69214050710963,140.77080718806803,70555800
2023-01-30,140.6134796142578,143.12092578303154,140.46598895897412,142.54077586673455,64015300
2023-01-31,141.88192749023438,141.931096037562,139.90547792238985,140.31846671250062,65874500
2023-02-01,143.00291442871094,144.16322923439725,138.96152054070433,141.56728874190614,77663600
2023-02-02,148.30299377441406,148.65697138188685,145.6972102432423,146.41502317640206,118339000
2023-02-03,151.92153930664062,154.7534795979514,145.36285717719954,145.55951636317744,154357300
2023-02-06,149.19776916503906,150.54491539574025,148.26362674506663,150.0237617823619,69858300
2023-02-07,152.0690460205078,152.63936822302708,148.12597415973434,148.12597415973434,83322600
2023-02-08,149.3845977783203,152.00020850727236,148.64711456554969,151.31189384284664,64120100
2023-02-09,148.35215759277344,151.75442098443708,147.90967054867934,151.21359681759392,56007100
2023-02-10,148.71653747558594,149.04152741969745,146.95372962642622,147.19009004770194,57450700
2023-02-13,151.51339721679688,151.91715888947925,148.62788900472555,148.65743217523777,62199000
2023-02-14,150.87327575683594,151.4346261088162,148.568818055862,149.80967642706798,61707600
2023-02-15,152.97091674804688,153.13833305811258,150.5581292969133,150.78463194852628,65573800
2023-02-16,151.37550354003906,153.95570692832584,151.02097051495025,151.17852906062296,68167900
2023-02-17,150.23312377929688,150.6762863218937,148.55894582557343,150.03616431892533,59144100
2023-02-21,146.22496032714844,149.00213887625634,146.15603126407484,147.9188390818426,58867200
2023-02-22,146.6483917236328,147.67258982358598,144.92497033349784,146.60899081957194,51011300
2023-02-23,147.13096618652344,148.05669224456878,145.00378282832062,147.81048914517564,48394200
2023-02-24,144.48182678222656,144.95453250364176,143.50685714395402,144.87574571223192,55469600
2023-02-27,145.67343139648438,146.90444675275575,145.2105684203629,145.46662923177482,44998500
2023-02-28,145.17120361328125,146.8158385647427,144.6000106018143,144.8166705381309,50547000
2023-03-01,143.10308837890625,144.9939263960711,142.80764165155819,144.60000744430354,55479000
2023-03-02,143.6940155029297,144.48186861811354,141.71453248481114,142.18725337015044,52238100
2023-03-03,148.73619079589844,148.81497757802083,145.0923885282298,145.7915968006226,70732300
2023-03-06,151.49371337890625,153.926201531547,151.1293375512549,151.4543124625378,87558000
2023-03-07,149.2975616455078,151.69064849711955,148.83469862838186,151.3656586110283,56182000
2023-03-08,150.54824829101562,151.13914166926784,149.52405013269365,150.48916195859897,47204800
2023-03-09,148.30291748046875,152.19292402611515,147.94838436334126,151.22781194000862,53833600
2023-03-10,146.24464416503906,148.64758887079853,145.36816171354923,147.92868001277867,68572400
2023-03-13,148.1847381591797,150.81418573238946,145.45680332509693,145.56513330123872,84457100
2023-03-14,150.2725372314453,151.07023295988367,147.82036369988242,148.98243524821328,73695900
2023-03-15,150.66648864746094,150.92253451978002,147.6431066809658,148.89382292012243,77167900
2023-03-16,153.48300170898438,154.08373780814682,149.33693534803646,149.84904194741503,76161100
2023-03-17,152.6459197998047,154.35949876084172,151.93685367986137,153.70951897971963,98944600
2023-03-20,155.00950622558594,155.42314076539435,151.8088650898279,152.71490595821447,73641400
2023-03-21,156.8609161376953,156.9790888157361,154.1625247817563,154.93069227015488,73938300
2023-03-22,155.43295288085938,159.67749219321786,155.41325242402124,156.88062840402722,75701800
2023-03-23,156.5162353515625,159.0964541870748,155.28521978995877,156.41776312286146,67622100
2023-03-24,157.8162078857422,157.9048374069247,155.4526638252611,156.44731907052963,59196500
2023-03-27,155.87611389160156,158.32830230982592,155.47233717929535,157.5109061704178,52390300
2023-03-28,155.2556610107422,156.08291480553032,153.61102618902072,155.57080817581272,45992200
2023-03-29,158.3282928466797,158.60403911493316,156.92986104995282,156.94954647836764,51305700
2023-03-30,159.8941650390625,160.0024950198449,158.8207229739758,159.07676882534926,49501700
2023-03-31,162.3955841064453,162.49407137264149,159.4510041879724,159.97295363930863,68749800
2023-04-03,163.64627075195312,163.76444342844442,161.725889623748,161.7751332479675,56976200
2023-04-04,163.1144561767578,164.30607057242986,162.60234960420735,164.06972525205444,46278300
2023-04-05,161.2729034423828,162.54332009164784,159.34267919173706,162.23803059475318,51511700
2023-04-06,162.1592254638672,162.45467221127325,159.53962067833683,159.96308282888376,45390100
2023-04-10,159.56912231445312,159.56912231445312,157.64874149675836,158.9683862610161,47716900
2023-04-11,158.3578338623047,159.8941387722609,158.0722298566841,159.88429605818737,47644200
2023-04-12,157.66847229003906,159.59869619161648,157.35332510698044,158.77145737665472,50133100
2023-04-13,163.0455322265625,163.28189260314673,158.96840964951016,159.17522685740187,68445600
2023-04-14,162.7008819580078,163.79402444901268,161.3319931654023,162.09028798128088,49386500
2023-04-17,162.7205352783203,162.8781088558677,161.53876350080176,162.58266215472722,41516200
2023-04-18,163.94174194335938,164.86746811951792,163.13418846133288,163.57736611842117,49923000
2023-04-19,165.08412170410156,165.60607111909823,163.02585218946155,163.2819130529251,47720200
2023-04-20,164.11900329589844,165.3204757933169,163.04556123695718,163.56751067945328,52456400
2023-04-21,162.5137481689453,163.9220227028112,161.991798793606,162.5432913390932,58337300
2023-04-24,162.81906127929688,163.08496487632468,161.400928797878,162.49407133338445,41949600
2023-04-25,161.2827606201172,163.78417796430023,161.2433597017252,162.68119268208375,48714100
2023-04-26,161.2729034423828,162.76982277852977,160.327491776325,160.58353763858076,45498800
2023-04-27,165.85226440429688,165.9999802574992,162.6811671878293,162.6811671878293,64902300
2023-04-28,167.1029510498047,167.2703823718156,165.33030085507355,165.93103698503495,55275900
2023-05-01,167.01434326171875,167.86128258741087,166.07877442017465,166.70905380019818,52472900
2023-05-02,165.9803009033203,167.76282424517206,164.99548835131355,167.5067633643402,48425700
2023-05-03,164.90684509277344,168.32414556576836,164.6212560883793,166.925713661642,65136000
2023-05-04,163.27206420898438,164.50307988258416,161.81454585901537,162.38573893481126,81235400
2023-05-05,170.93389892578125,171.65280778469676,168.1665634032941,168.38322333782398,113453200
2023-05-08,170.86495971679688,171.20965008439242,169.49607101524845,169.86044681233003,55962800
2023-05-09,169.16122436523438,170.90433143409618,168.99380806621033,170.42178299192224,45326900
2023-05-10,170.92404174804688,171.38690478906514,169.28924951921832,170.39224965147537,53724500
2023-05-11,171.1111602783203,171.93839911576495,169.5551548305296,171.20964753246403,49514700
2023-05-12,170.1841583251953,171.653548851867,168.6358569767775,171.21962961924467,45533100
2023-05-15,169.69105529785156,170.81529363826058,169.09934457223466,170.76598190315437,37266700
2023-05-16,169.69105529785156,170.74625419954612,169.42478396654107,169.61215953124739,42110300
2023-05-17,170.30247497558594,170.53914722242257,168.06385467134209,169.3360281894031,57951600
2023-05-18,172.62989807128906,172.8172736869499,170.19404516336385,170.60823676479856,65496700
2023-05-19,172.7383270263672,173.951317433895,172.52136743505932,173.951317433895,55809500
2023-05-22,171.79159545898438,172.2945540862593,171.05196458153654,171.57463586444004,43570900
2023-05-23,169.18809509277344,170.98293990870613,168.91196743614205,170.73639628329747,50747300
2023-05-24,169.46424865722656,170.03623176135926,168.16250594092847,168.72461766792532,45143500
2023-05-25,170.59835815429688,171.49576564962197,169.31632809947834,170.02637505144457,56058300
2023-05-26,173.00462341308594,173.33993425328168,170.71670589408566,170.92380920574092,54835000
2023-05-30,174.8487548828125,176.51539231960112,174.12885165758402,174.51345913931758,55964400
2023-05-31,174.79945373535156,176.87042648421155,174.3162227478627,174.87834951174753,99625300
2023-06-01,177.6001739501953,177.62975798334406,174.4838587106697,175.24321733975688,68901800
2023-06-02,178.4482879638672,179.2668146743205,176.78165050926717,178.52718373632618,61996900
2023-06-05,177.09725952148438,182.39301299737724,175.57854201305094,180.1050954524954,121946500
2023-06-06,176.7323455810547,177.62975297431,174.97694105936182,177.4818328127375,64848400
2023-06-07,175.361572265625,178.70470351330488,174.8684849721747,175.97299569419778,61944600
2023-06-08,178.0735321044922,178.33978837820231,175.00652888652115,175.44043301517675,50214900
2023-06-09,178.45814514160156,179.7105759291869,178.13270574903748,178.99067275354267,48900000
2023-06-12,181.24900817871094,181.34763164971682,178.46800386072707,178.76385922591572,54274900
2023-06-13,180.7756805419922,181.60406367252176,179.91771337450308,180.27273686584886,54929100
2023-06-14,181.40682983398438,181.84074910193183,179.50351991974284,180.8348467124019,57462900
2023-06-15,183.43833923339844,183.94129793003785,181.23917400121888,181.4166932611595,65433200
2023-06-16,182.36341857910156,184.4048073735327,181.7224110612984,184.14839232814637,101256200
2023-06-20,182.45216369628906,183.52710548415504,181.86046794433722,181.86046794433722,49799100
2023-06-21,181.4167022705078,182.84665255889604,180.06563271508736,182.34369383727915,49515700
2023-06-22,184.41465759277344,184.46396933431626,181.13069423738702,181.19973368511316,51245300
2023-06-23,184.0990753173828,184.96691381940127,182.45216546765664,182.98470820219737,53117000
2023-06-26,182.70858764648438,185.45015206010262,182.66913223239737,184.2470177435845,48088700
2023-06-27,185.4600067138672,185.78544616190248,183.10304984582174,183.32000947784528,50730800
2023-06-28,186.63352966308594,187.27453708797546,185.0063477089331,185.33177206150037,51216800
2023-06-29,186.9688262939453,187.4422009047134,186.32781886596203,186.4658826988121,46347300
2023-06-30,191.28829956054688,191.79124321876165,188.61575961709715,188.98065447297634,85213200
2023-07-03,189.79916381835938,191.19952989799955,189.10882958307744,191.10090642215079,31458200
2023-07-05,188.68478393554688,190.311965971159,187.98459336367247,188.92147125163748,46920300
2023-07-06,189.15817260742188,189.36527592182694,186.58425595947688,187.21540718494302,45094300
2023-07-07,188.04376220703125,190.0062550438309,187.60985803081866,188.7636804868427,46815000
2023-07-10,186.0023651123047,187.3632906795546,184.45406399039535,186.6433724908287,59922200
2023-07-11,185.47970581054688,186.68283993061024,184.02017173211044,186.5447760995126,46638100
2023-07-12,187.14633178710938,189.04964127499804,185.86430197749195,187.057564649218,60750200
2023-07-13,187.90570068359375,188.54672319895087,187.15621340871894,187.8662603208446,41342300
2023-07-14,188.05364990234375,188.53686585918993,187.00830716161786,187.6000029338883,41616200
2023-07-17,191.3080291748047,191.6334686208352,189.1581605746784,189.2469126832782,50520200
2023-07-18,191.0515899658203,191.64330071063998,189.75970372238763,190.6768538720752,48288200
2023-07-19,192.40264892578125,195.48936484547627,189.98650938817815,190.43029994672796,80507300
2023-07-20,190.45989990234375,193.75371936128715,189.83860510668907,192.39279363664537,59581200
2023-07-21,189.28636169433594,192.2744696321092,188.5861710830146,191.41650251566858,71951700
2023-07-24,190.0851593017578,192.21530010696893,189.59207198839397,190.73603816687742,45377800
2023-07-25,190.943115234375,191.75178560391285,190.2527960456413,190.65713123041024,37283200
2023-07-26,191.81094360351562,192.93518195125802,190.64726489612826,190.99241694846552,47471900
2023-07-27,190.5486602783203,194.47363103189025,189.8879250921341,193.3099522093675,47460200
2023-07-28,193.12258911132812,193.9115318637554,191.45595149688123,191.97862287270013,48291400
2023-07-31,193.73399353027344,193.77344894031904,192.56044337061044,193.34938604539337,38824100
2023-08-01,192.90560913085938,194.0101198390568,192.58016971551623,193.52690392813534,35175100
2023-08-02,189.91749572753906,192.48154051645844,189.19759252290805,192.34347668203839,50389300
